case_id,feature,original,counterfactual,delta,fault_flag,cf_rho_violation
9,load_theta_load_10_7,63.79705047607422,54.89235305786133,-8.90469741821289,0,0
9,load_theta_load_11_8,75.4461669921875,80.12105560302734,4.674888610839844,0,0
9,load_theta_load_12_9,32.70000076293945,23.212749481201172,-9.487251281738281,0,0
9,load_theta_load_13_10,0.0,4.22635555267334,4.22635555267334,0,0
9,rho_0_1_0,0.0,2.285797357559204,2.285797357559204,1,1
9,rho_0_4_1,74.8957290649414,41.23117446899414,-33.664554595947266,1,1
9,rho_1_2_2,0.0,-0.014693282544612885,-0.014693282544612885,0,0
9,rho_1_3_3,0.0,0.03503471240401268,0.03503471240401268,0,0
9,rho_1_4_4,32.70000076293945,23.94719696044922,-8.752803802490234,1,1
9,rho_2_3_5,0.0,4.243571758270264,4.243571758270264,1,1
9,rho_3_4_6,0.0,2.4658849239349365,2.4658849239349365,1,1
9,rho_5_10_7,0.0,0.04064153507351875,0.04064153507351875,0,0
9,rho_5_11_8,-1.4790724515914917,-0.6468237042427063,0.8322487473487854,0,0
9,rho_5_12_9,-4.033503532409668,-1.7425861358642578,2.29091739654541,0,0
9,rho_8_9_10,-6.5083184242248535,-4.639369964599609,1.8689484596252441,0,0
9,rho_8_13_11,-6.5083184242248535,-4.674476146697998,1.8338422775268555,0,0
9,rho_9_10_12,-6.986819744110107,-4.635680198669434,2.351139545440674,0,0
9,rho_11_12_13,0.0,0.02302086539566517,0.02302086539566517,0,0
9,rho_12_13_14,21.399999618530273,17.544090270996094,-3.8559093475341797,1,1
9,rho_3_6_15,87.0,72.49757385253906,-14.502426147460938,1,1
9,rho_3_8_16,43.70000076293945,37.27884292602539,-6.4211578369140625,1,1
9,rho_4_5_17,6.800000190734863,5.955147743225098,-0.8448524475097656,1,1
9,rho_6_7_18,11.800000190734863,9.3788423538208,-2.4211578369140625,1,1
9,rho_6_8_19,28.0,23.46506690979004,-4.534933090209961,1,1
9,time_before_cooldown_line_0_1_0,8.699999809265137,7.186583042144775,-1.5134167671203613,0,0
9,time_before_cooldown_line_0_4_1,3.299999952316284,2.939777135848999,-0.36022281646728516,0,0
9,time_before_cooldown_line_1_2_2,5.400000095367432,4.732102394104004,-0.6678977012634277,0,0
9,time_before_cooldown_line_1_3_3,12.399999618530273,10.308730125427246,-2.0912694931030273,0,0
9,time_before_cooldown_line_1_4_4,14.899999618530273,12.016021728515625,-2.8839778900146484,0,0
9,time_before_cooldown_line_2_3_5,-1.4790724515914917,-0.7000055313110352,0.7790669202804565,0,0
9,time_before_cooldown_line_3_4_6,-4.033503532409668,-1.7518765926361084,2.2816269397735596,0,0
9,time_before_cooldown_line_5_10_7,-4.742497444152832,-3.06662917137146,1.675868272781372,0,0
9,time_before_cooldown_line_5_11_8,-4.018737316131592,-2.650906801223755,1.367830514907837,0,0
9,time_before_cooldown_line_5_12_9,-6.5083184242248535,-4.658080101013184,1.85023832321167,0,0
9,time_before_cooldown_line_8_9_10,-8.141276359558105,-5.881898880004883,2.2593774795532227,0,0
9,time_before_cooldown_line_8_13_11,-8.092427253723145,-5.79805326461792,2.2943739891052246,0,0
9,time_before_cooldown_line_9_10_12,-7.389193058013916,-5.3498358726501465,2.0393571853637695,0,0
9,time_before_cooldown_line_11_12_13,-7.203277587890625,-5.156516075134277,2.0467615127563477,0,0
9,time_before_cooldown_line_12_13_14,-7.322597503662109,-5.184174537658691,2.138422966003418,0,0
9,time_before_cooldown_line_3_6_15,-8.560731887817383,-6.107951641082764,2.452780246734619,0,0
9,time_before_cooldown_line_3_8_16,0.337026447057724,0.05686023831367493,-0.2801662087440491,0,0
9,time_before_cooldown_line_4_5_17,0.2980044186115265,0.07225118577480316,-0.22575323283672333,0,0
9,time_before_cooldown_line_6_7_18,0.25813546776771545,0.09798713773488998,-0.16014833003282547,0,0
9,time_before_cooldown_line_6_8_19,0.21882103383541107,0.10823821276426315,-0.11058282107114792,0,0
9,target_dispatch_gen_1_0,0.6275724172592163,0.5260148644447327,-0.10155755281448364,0,0
9,target_dispatch_gen_2_1,0.19329321384429932,0.22603623569011688,0.032743021845817566,0,0
9,target_dispatch_gen_5_2,0.39122146368026733,0.2054162621498108,-0.18580520153045654,0,0
9,target_dispatch_gen_5_3,0.6391470432281494,0.590508222579956,-0.04863882064819336,0,0
9,target_dispatch_gen_7_4,0.5093302726745605,0.46037495136260986,-0.048955321311950684,0,0
9,target_dispatch_gen_0_5,0.779923677444458,0.6819016933441162,-0.0980219841003418,0,0
9,actual_dispatch_gen_1_0,0.06588169932365417,0.22382406890392303,0.15794236958026886,0,0
9,actual_dispatch_gen_2_1,0.30389150977134705,0.289381742477417,-0.014509767293930054,0,0
9,actual_dispatch_gen_5_2,0.37116098403930664,0.3344535827636719,-0.036707401275634766,0,0
9,actual_dispatch_gen_5_3,0.5004212260246277,0.39444413781166077,-0.10597708821296692,0,0
9,actual_dispatch_gen_7_4,0.47566166520118713,0.23911331593990326,-0.23654834926128387,0,0
9,actual_dispatch_gen_0_5,0.444941908121109,0.38305383920669556,-0.06188806891441345,0,0
9,gen_margin_up_gen_1_0,0.4148181974887848,0.3258630931377411,-0.0889551043510437,0,0
9,gen_margin_up_gen_2_1,0.4889627695083618,0.5080143809318542,0.01905161142349243,0,0
9,gen_margin_up_gen_5_2,0.4544169306755066,0.31365108489990234,-0.14076584577560425,0,0
9,gen_margin_up_gen_5_3,0.3764193058013916,0.36535191535949707,-0.011067390441894531,0,0
9,gen_margin_up_gen_7_4,24.715993881225586,27.757736206054688,3.0417423248291016,0,0
9,gen_margin_up_gen_0_5,67.41836547851562,86.974609375,19.556243896484375,0,0
9,gen_margin_down_gen_1_0,0.0,-0.030283724889159203,-0.030283724889159203,0,0
9,gen_margin_down_gen_2_1,0.0,-0.0026534609496593475,-0.0026534609496593475,0,0
9,gen_margin_down_gen_5_2,0.0,0.03430311009287834,0.03430311009287834,0,0
9,gen_margin_down_gen_5_3,69.62898254394531,82.24592590332031,12.616943359375,0,0
9,gen_margin_down_gen_7_4,0.0,-0.0185948945581913,-0.0185948945581913,0,0
9,gen_margin_down_gen_0_5,0.0,-0.03247876837849617,-0.03247876837849617,0,0
9,gen_p_before_curtail_gen_1_0,0.0,0.055110447108745575,0.055110447108745575,0,0
9,gen_p_before_curtail_gen_2_1,0.0,0.12421222031116486,0.12421222031116486,0,0
9,gen_p_before_curtail_gen_5_2,0.0,0.03575485199689865,0.03575485199689865,0,0
9,gen_p_before_curtail_gen_5_3,0.0,0.05482085421681404,0.05482085421681404,0,0
9,gen_p_before_curtail_gen_7_4,0.0,0.02515712007880211,0.02515712007880211,0,0
9,gen_p_before_curtail_gen_0_5,0.0,0.018084771931171417,0.018084771931171417,0,0
9,curtailment_gen_1_0,0.0,0.14225991070270538,0.14225991070270538,0,0
9,curtailment_gen_2_1,0.0,0.07630352675914764,0.07630352675914764,0,0
9,curtailment_gen_5_2,0.0,0.02296357974410057,0.02296357974410057,0,0
9,curtailment_gen_5_3,0.0,-0.0327221155166626,-0.0327221155166626,0,0
9,curtailment_gen_7_4,0.0,0.05223076045513153,0.05223076045513153,0,0
9,curtailment_gen_0_5,0.0,-0.06204952672123909,-0.06204952672123909,0,0
9,curtailment_limit_gen_1_0,0.0,-0.011013779789209366,-0.011013779789209366,0,0
9,curtailment_limit_gen_2_1,0.0,-0.10758679360151291,-0.10758679360151291,0,0
9,curtailment_limit_gen_5_2,0.0,0.009861616417765617,0.009861616417765617,0,0
9,curtailment_limit_gen_5_3,0.0,-0.02119094878435135,-0.02119094878435135,0,0
9,curtailment_limit_gen_7_4,0.0,0.03268912062048912,0.03268912062048912,0,0
9,curtailment_limit_gen_0_5,0.0,0.012213876470923424,0.012213876470923424,0,0
10,gen_p_gen_1_0,-4.102902889251709,-5.183762073516846,-1.0808591842651367,0,0
10,gen_p_gen_2_1,12.946176528930664,22.66222381591797,9.716047286987305,0,0
10,gen_p_gen_5_2,0.0,-0.05140450596809387,-0.05140450596809387,0,0
10,gen_p_gen_5_3,0.0,-0.0198256466537714,-0.0198256466537714,0,0
10,gen_p_gen_7_4,0.0,0.11664324253797531,0.11664324253797531,0,0
10,gen_p_gen_0_5,-8.843274116516113,-16.743684768676758,-7.9004106521606445,0,0
10,gen_theta_gen_1_0,0.0,0.04509120434522629,0.04509120434522629,0,0
10,gen_theta_gen_2_1,0.0,0.10788950324058533,0.10788950324058533,0,0
10,gen_theta_gen_5_2,0.0,0.013397544622421265,0.013397544622421265,0,0
10,gen_theta_gen_5_3,0.0,-0.009956251829862595,-0.009956251829862595,0,0
10,gen_theta_gen_7_4,0.0,0.04130742698907852,0.04130742698907852,0,0
10,gen_theta_gen_0_5,0.0,0.01796594262123108,0.01796594262123108,0,0
10,load_p_load_1_0,1.0,0.9251223802566528,-0.07487761974334717,0,0
10,load_p_load_2_1,1.0,0.8798858523368835,-0.12011414766311646,0,0
10,load_p_load_3_2,0.7631630897521973,0.49329033493995667,-0.2698727548122406,0,0
10,load_p_load_4_3,0.8322431445121765,0.6005385518074036,-0.23170459270477295,0,0
10,load_p_load_5_4,0.6939286589622498,0.392137348651886,-0.30179131031036377,0,0
10,load_p_load_8_5,1.0,0.9637078642845154,-0.03629213571548462,0,0
10,load_p_load_9_6,5.0,4.429996967315674,-0.5700030326843262,0,0
10,load_p_load_10_7,10.0,8.83061408996582,-1.1693859100341797,0,0
10,load_p_load_11_8,0.0,0.001993417739868164,0.001993417739868164,0,0
10,load_p_load_12_9,0.0,-0.051984161138534546,-0.051984161138534546,0,0
10,load_p_load_13_10,0.0,0.0386107936501503,0.0386107936501503,0,0
10,load_theta_load_1_0,15.0,13.251570701599121,-1.748429298400879,0,0
10,load_theta_load_2_1,5.0,4.458083629608154,-0.5419163703918457,0,0
10,load_theta_load_3_2,10.0,8.831303596496582,-1.168696403503418,0,0
10,load_theta_load_4_3,0.0,0.01773391291499138,0.01773391291499138,0,0
10,load_theta_load_5_4,0.0,0.019358575344085693,0.019358575344085693,0,0
10,load_theta_load_8_5,0.0,-0.0450550802052021,-0.0450550802052021,0,0
10,load_theta_load_9_6,15.0,13.245027542114258,-1.7549724578857422,0,0
10,load_theta_load_10_7,68.7970962524414,57.82417678833008,-10.972919464111328,0,0
10,load_theta_load_11_8,83.94617462158203,84.40753936767578,0.46136474609375,0,0
10,load_theta_load_12_9,31.799999237060547,24.420623779296875,-7.379375457763672,0,0
10,load_theta_load_13_10,0.0,4.448523998260498,4.448523998260498,0,0
10,rho_0_1_0,0.0,2.415334463119507,2.415334463119507,1,1
10,rho_0_4_1,60.21357345581055,43.40982437133789,-16.803749084472656,1,1
10,rho_1_2_2,0.0,-0.013130925595760345,-0.013130925595760345,0,0
10,rho_1_3_3,0.0,0.022100981324911118,0.022100981324911118,0,0
10,rho_1_4_4,31.799999237060547,25.21021842956543,-6.589780807495117,1,1
10,rho_2_3_5,0.0,4.44893217086792,4.44893217086792,1,1
10,rho_3_4_6,0.0,2.5803678035736084,2.5803678035736084,1,1
10,rho_5_10_7,0.0,0.01920865848660469,0.01920865848660469,0,0
10,rho_5_11_8,-1.0758754014968872,-0.685591995716095,0.39028340578079224,0,0
10,rho_5_12_9,-3.035853147506714,-1.7968735694885254,1.2389795780181885,0,0
10,rho_8_9_10,-6.117729663848877,-4.865907192230225,1.2518224716186523,0,0
10,rho_8_13_11,-6.117729663848877,-4.906941890716553,1.2107877731323242,0,0
10,rho_9_10_12,-6.511719703674316,-4.887132167816162,1.6245875358581543,0,0
10,rho_11_12_13,0.0,0.02107429690659046,0.02107429690659046,0,0
10,rho_12_13_14,21.299999237060547,18.45926856994629,-2.840730667114258,1,1
10,rho_3_6_15,85.5999984741211,76.40595245361328,-9.194046020507812,1,1
10,rho_3_8_16,44.099998474121094,39.247528076171875,-4.852470397949219,1,1
10,rho_4_5_17,6.599999904632568,6.242193222045898,-0.3578066825866699,1,1
10,rho_6_7_18,11.699999809265137,9.871094703674316,-1.8289051055908203,1,1
10,rho_6_8_19,27.899999618530273,24.70163917541504,-3.1983604431152344,1,1
10,time_before_cooldown_line_0_1_0,8.399999618530273,7.588422775268555,-0.8115768432617188,0,0
10,time_before_cooldown_line_0_4_1,3.299999952316284,3.0753300189971924,-0.2246699333190918,0,0
10,time_before_cooldown_line_1_2_2,5.199999809265137,4.961799621582031,-0.23820018768310547,0,0
10,time_before_cooldown_line_1_3_3,12.5,10.860285758972168,-1.639714241027832,0,0
10,time_before_cooldown_line_1_4_4,15.100000381469727,12.713550567626953,-2.3864498138427734,0,0
10,time_before_cooldown_line_2_3_5,-1.0758754014968872,-0.7334582805633545,0.3424171209335327,0,0
10,time_before_cooldown_line_3_4_6,-3.035853147506714,-1.833003282546997,1.2028498649597168,0,0
10,time_before_cooldown_line_5_10_7,-4.2465715408325195,-3.2217891216278076,1.024782419204712,0,0
10,time_before_cooldown_line_5_11_8,-3.606227397918701,-2.798919200897217,0.8073081970214844,0,0
10,time_before_cooldown_line_5_12_9,-6.117729663848877,-4.892678260803223,1.2250514030456543,0,0
10,time_before_cooldown_line_8_9_10,-7.675744533538818,-6.199299335479736,1.476445198059082,0,0
10,time_before_cooldown_line_8_13_11,-7.62986946105957,-6.130137920379639,1.4997315406799316,0,0
10,time_before_cooldown_line_9_10_12,-6.962991237640381,-5.624771595001221,1.3382196426391602,0,0
10,time_before_cooldown_line_11_12_13,-6.7988080978393555,-5.457646369934082,1.3411617279052734,0,0
10,time_before_cooldown_line_12_13_14,-6.929788112640381,-5.499879837036133,1.429908275604248,0,0
10,time_before_cooldown_line_3_6_15,-8.149885177612305,-6.479262351989746,1.6706228256225586,0,0
10,time_before_cooldown_line_3_8_16,0.2473180592060089,0.10176864266395569,-0.14554941654205322,0,0
10,time_before_cooldown_line_4_5_17,0.2687315344810486,0.1211303323507309,-0.1476012021303177,0,0
10,time_before_cooldown_line_6_7_18,0.2000361531972885,0.10046955198049545,-0.09956660121679306,0,0
10,time_before_cooldown_line_6_8_19,0.21354588866233826,0.11568903177976608,-0.09785685688257217,0,0
10,target_dispatch_gen_1_0,0.6260401010513306,0.5166793465614319,-0.10936075448989868,0,0
10,target_dispatch_gen_2_1,0.24089521169662476,0.25947636365890503,0.018581151962280273,0,0
10,target_dispatch_gen_5_2,0.3545742332935333,0.23812419176101685,-0.11645004153251648,0,0
10,target_dispatch_gen_5_3,0.6256195902824402,0.5989766120910645,-0.026642978191375732,0,0
10,target_dispatch_gen_7_4,0.5017533898353577,0.48857319355010986,-0.013180196285247803,0,0
10,target_dispatch_gen_0_5,0.7747334241867065,0.6998846530914307,-0.07484877109527588,0,0
10,actual_dispatch_gen_1_0,0.061722833663225174,0.19418196380138397,0.1324591301381588,0,0
10,actual_dispatch_gen_2_1,0.3105815649032593,0.2725803852081299,-0.038001179695129395,0,0
10,actual_dispatch_gen_5_2,0.36055806279182434,0.35302209854125977,-0.007535964250564575,0,0
10,actual_dispatch_gen_5_3,0.507148027420044,0.42988458275794983,-0.07726344466209412,0,0
10,actual_dispatch_gen_7_4,0.4693590998649597,0.3174547851085663,-0.15190431475639343,0,0
10,actual_dispatch_gen_0_5,0.4504880905151367,0.3757317066192627,-0.07475638389587402,0,0
10,gen_margin_up_gen_1_0,0.41991427540779114,0.33073946833610535,-0.08917480707168579,0,0
10,gen_margin_up_gen_2_1,0.49340492486953735,0.4719344973564148,-0.02147042751312256,0,0
10,gen_margin_up_gen_5_2,0.45130249857902527,0.3512532711029053,-0.10004922747612,0,0
10,gen_margin_up_gen_5_3,0.3769027590751648,0.3601953983306885,-0.01670736074447632,0,0
10,gen_margin_up_gen_7_4,27.557884216308594,29.25719451904297,1.699310302734375,0,0
10,gen_margin_up_gen_0_5,76.29478454589844,91.77801513671875,15.483230590820312,0,0
10,gen_margin_down_gen_1_0,0.0,-0.0015409346669912338,-0.0015409346669912338,0,0
10,gen_margin_down_gen_2_1,0.0,0.009601254016160965,0.009601254016160965,0,0
10,gen_margin_down_gen_5_2,0.0,0.010694903321564198,0.010694903321564198,0,0
10,gen_margin_down_gen_5_3,73.89140319824219,86.75143432617188,12.860031127929688,0,0
10,gen_margin_down_gen_7_4,0.0,-0.01315227523446083,-0.01315227523446083,0,0
10,gen_margin_down_gen_0_5,0.0,-0.021349865943193436,-0.021349865943193436,0,0
10,gen_p_before_curtail_gen_1_0,0.0,0.03348540514707565,0.03348540514707565,0,0
10,gen_p_before_curtail_gen_2_1,0.0,0.07191462814807892,0.07191462814807892,0,0
10,gen_p_before_curtail_gen_5_2,0.0,0.023007087409496307,0.023007087409496307,0,0
10,gen_p_before_curtail_gen_5_3,0.0,0.03939684107899666,0.03939684107899666,0,0
10,gen_p_before_curtail_gen_7_4,0.0,0.02081027254462242,0.02081027254462242,0,0
10,gen_p_before_curtail_gen_0_5,0.0,0.010735996067523956,0.010735996067523956,0,0
10,curtailment_gen_1_0,0.0,0.09757407754659653,0.09757407754659653,0,0
10,curtailment_gen_2_1,0.0,0.04681829735636711,0.04681829735636711,0,0
10,curtailment_gen_5_2,0.0,0.008579548448324203,0.008579548448324203,0,0
10,curtailment_gen_5_3,0.0,-0.0176697988063097,-0.0176697988063097,0,0
10,curtailment_gen_7_4,0.0,0.05903021991252899,0.05903021991252899,0,0
10,curtailment_gen_0_5,0.0,-0.04170479252934456,-0.04170479252934456,0,0
10,curtailment_limit_gen_1_0,0.0,-0.011286530643701553,-0.011286530643701553,0,0
10,curtailment_limit_gen_2_1,0.0,-0.061371736228466034,-0.061371736228466034,0,0
10,curtailment_limit_gen_5_2,0.0,0.006573883816599846,0.006573883816599846,0,0
10,curtailment_limit_gen_5_3,0.0,-0.019065923988819122,-0.019065923988819122,0,0
10,curtailment_limit_gen_7_4,0.0,0.01780131086707115,0.01780131086707115,0,0
10,curtailment_limit_gen_0_5,0.0,0.007551839575171471,0.007551839575171471,0,0
